Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.853212,6.702529,7.543548
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.811671,6.686048,7.465944
Sequential,-1,6.750579,6.598375,6.966065
Sequential,-1,6.954671,6.763130,7.451832
Sequential,-1,7.441934,6.723457,7.605633
Sequential,-1,7.308119,6.748406,7.534365
Sequential,-1,6.972177,6.643706,7.544320
Sequential,-1,6.906792,6.667629,7.644230
Sequential,-1,6.860101,6.702291,7.555087
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.763577,6.657688,7.092393
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.325903,6.710361,7.497165
Sequential,-1,6.842165,6.703260,7.499182
Sequential,-1,6.875238,6.685668,7.571072
Sequential,-1,7.310892,6.698858,7.556696
Sequential,-1,6.795166,6.602627,7.108878
Sequential,-1,7.422358,6.726804,7.573163
Sequential,-1,6.746212,6.658784,6.775437
Sequential,-1,7.038659,6.670310,7.500720
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.938315,6.682518,7.562953
Sequential,-1,7.461493,6.886288,7.614314
Sequential,-1,7.321284,6.670897,7.577108
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.529800,7.477329,7.605063
Sequential,-1,7.214072,6.718458,7.609905
Sequential,-1,6.776272,6.655512,7.205307
Sequential,-1,6.810588,6.647656,7.519970
Sequential,-1,7.012931,6.731047,7.585216
Sequential,-1,6.854434,6.642101,7.425253
Sequential,-1,6.802099,6.683074,7.298161
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.726791,6.693472,6.745014
Sequential,-1,6.786893,6.688678,7.202380
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.737959,6.590905,7.348896
Sequential,-1,6.849067,6.709737,7.554062
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.393865,6.586378,7.545340
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.523851,7.475359,7.550025
Sequential,-1,6.848477,6.711781,7.521293
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.837239,6.666055,7.468581
Sequential,-1,6.719859,6.632529,6.958884
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.859992,6.664012,7.543508
Sequential,-1,7.429354,7.039070,7.552992
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.834875,6.567960,7.470485
Sequential,-1,6.868584,6.680363,7.539651
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.969833,6.671003,7.547594
Sequential,-1,7.090888,6.675622,7.592045
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.153395,6.647554,7.511021
Sequential,-1,6.694725,6.680220,6.715564
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.721313,6.690226,6.752047
Sequential,-1,7.106494,6.738373,7.540213
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,7.493972,7.429025,7.520902
Sequential,-1,6.826736,6.668901,7.329416
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.706673,6.615417,7.132090
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.707180,6.676823,6.733701
Sequential,-1,6.630261,6.606380,6.657774
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.664888,6.641519,6.691301
Sequential,-1,6.686303,6.660172,6.708327
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,6.600141,6.562522,6.661525
Sequential,-1,6.646708,6.619526,6.685647
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
